list-none-m,1,1000,1,3000,10553000,3517,3548000
list-none-s,1,1000,1,3000,12358000,4119,3927000
list-none-m,2,1000,1,6000,48759000,8126,54989000
list-none-s,2,1000,1,6000,53348000,8891,53499000
list-none-m,4,1000,1,12000,137846000,11487,426897000
list-none-s,4,1000,1,12000,366280000,30523,1097339000
list-none-m,8,1000,1,24000,422280000,17595,2745349000
list-none-s,8,1000,1,24000,2860887000,119203,19552792000
list-none-m,12,1000,1,36000,868169000,24115,9389959000
list-none-s,12,1000,1,36000,10660000000,296111,115842436000
list-none-m,16,1000,1,48000,1831300000,38152,26948265000
list-none-s,16,1000,1,48000,25683114000,535064,381728656000
list-none-m,24,1000,1,72000,3781706000,52523,83765595000
list-none-s,24,1000,1,72000,92575482000,1285770,2098735758000
list-id-none,1,1,4,3,111000,37000,0
list-id-none,1,2,4,6,123000,20500,0
list-id-none,1,4,4,12,160000,13333,0
list-id-none,1,8,4,24,147000,6125,0
list-id-none,1,12,4,36,190000,5277,0
list-id-none,1,16,4,48,202000,4208,0
list-id-none,2,1,4,6,211000,35166,0
list-id-none,2,2,4,12,203000,16916,0
list-id-none,2,8,4,48,308000,6416,0
list-id-m,1,10,4,30,167000,5566,43000
list-id-s,1,10,4,30,158000,5266,35000
list-id-m,1,20,4,60,238000,3966,74000
list-id-s,1,20,4,60,220000,3666,51000
list-id-m,1,40,4,120,366000,3050,115000
list-id-s,1,40,4,120,354000,2950,116000
list-id-m,1,80,4,240,636000,2650,227000
list-id-s,1,80,4,240,635000,2645,229000
list-id-m,2,10,4,60,410000,6833,253000
list-id-s,2,10,4,60,336000,5600,161000
list-id-m,2,20,4,120,701000,5841,528000
list-id-s,2,20,4,120,502000,4183,315000
list-id-m,2,40,4,240,1127000,4695,961000
list-id-s,2,40,4,240,865000,3604,619000
list-id-m,2,80,4,480,1953000,4068,1716000
list-id-s,2,80,4,480,1591000,3314,1179000
list-id-m,4,10,4,120,1047000,8725,1864000
list-id-s,4,10,4,120,909000,7575,1478000
list-id-m,4,20,4,240,1747000,7279,3279000
list-id-s,4,20,4,240,1702000,7091,2870000
list-id-m,4,40,4,480,3385000,7052,5488000
list-id-s,4,40,4,480,2493000,5193,4497000
list-id-m,4,80,4,960,6670000,6947,13300000
list-id-s,4,80,4,960,5116000,5329,9552000
list-id-m,8,10,4,240,2966000,12358,13000000
list-id-s,8,10,4,240,1592023000,6633429,7997703000
list-id-m,8,20,4,480,4946000,10304,21777000
list-id-s,8,20,4,480,3142334000,6546529,14925968000
list-id-m,8,40,4,960,10357000,10788,49637000
list-id-s,8,40,4,960,6573043000,6846919,32630965000
list-id-m,8,80,4,1920,20521000,10688,97155000
list-id-s,8,80,4,1920,13358134000,6957361,66182654000
list-id-m,12,10,4,360,5034000,13983,35549000
list-id-s,12,10,4,360,2497119000,6936441,19920034000
list-id-m,12,20,4,720,9081000,12612,69774000
list-id-s,12,20,4,720,5460839000,7584498,43772095000
list-id-m,12,40,4,1440,17567000,12199,140604000
list-id-s,12,40,4,1440,11524568000,8003172,95283926000
list-id-m,12,80,4,2880,34245000,11890,285898000
list-id-s,12,80,4,2880,22549405000,7829654,189017980000
list-id-m,16,10,4,480,6730000,14020,68328000
list-id-s,16,10,4,480,4501700000,9378541,49740728000
list-id-m,16,20,4,960,11386000,11860,125549000
list-id-s,16,20,4,960,9009708000,9385112,107596983000
list-id-m,16,40,4,1920,25372000,13214,295071000
list-id-s,16,40,4,1920,16380142000,8531323,194723999000
list-id-m,16,80,4,3840,48067000,12517,578218000
list-id-s,16,80,4,3840,36458298000,9494348,450985900000
list-none-m,1,1000,1,3000,8124000,2708,2760000
list-none-s,1,1000,1,3000,7800000,2600,2604000
list-none-m,1,1000,4,3000,7044000,2348,3017000
list-none-s,1,1000,4,3000,7590000,2530,3111000
list-none-m,1,1000,8,3000,6294000,2098,2854000
list-none-s,1,1000,8,3000,5909000,1969,2704000
list-none-m,1,1000,16,3000,6496000,2165,2995000
list-none-s,1,1000,16,3000,6297000,2099,2842000
list-none-m,2,1000,1,6000,36155000,6025,40882000
list-none-s,2,1000,1,6000,46809000,7801,46675000
list-none-m,2,1000,4,6000,21727000,3621,19905000
list-none-s,2,1000,4,6000,20399000,3399,16139000
list-none-m,2,1000,8,6000,18505000,3084,16500000
list-none-s,2,1000,8,6000,16966000,2827,13671000
list-none-m,2,1000,16,6000,16636000,2772,14847000
list-none-s,2,1000,16,6000,15707000,2617,13406000
list-none-m,4,1000,1,12000,134964000,11247,403511000
list-none-s,4,1000,1,12000,356871000,29739,1057075000
list-none-m,4,1000,4,12000,89512000,7459,184072000
list-none-s,4,1000,4,12000,125236000,10436,274209000
list-none-m,4,1000,8,12000,68452000,5704,135026000
list-none-s,4,1000,8,12000,156103000,13008,430765000
list-none-m,4,1000,16,12000,56477000,4706,103967000
list-none-s,4,1000,16,12000,95629000,7969,228472000
list-none-m,8,1000,1,24000,429023000,17875,2936861000
list-none-s,8,1000,1,24000,3049722000,127071,21067343000
list-none-m,8,1000,4,24000,282190000,11757,1501447000
list-none-s,8,1000,4,24000,731097000,30462,4238864000
list-none-m,8,1000,8,24000,186985000,7791,937297000
list-none-s,8,1000,8,24000,253432000,10559,1303695000
list-none-m,8,1000,16,24000,136576000,5690,675899000
list-none-s,8,1000,16,24000,294499000,12270,1609075000
list-none-m,12,1000,1,36000,852500000,23680,8913898000
list-none-s,12,1000,1,36000,10410444000,289179,113176578000
list-none-m,12,1000,4,36000,523387000,14538,4715303000
list-none-s,12,1000,4,36000,2658367000,73843,27552467000
list-none-m,12,1000,8,36000,342008000,9500,2942196000
list-none-s,12,1000,8,36000,588976000,16360,4716774000
list-none-m,12,1000,16,36000,229313000,6369,1984448000
list-none-s,12,1000,16,36000,395405000,10983,3369867000
